2022-01-15T04:50:45.000000Z,-34.3895,140.9226,90.70,3.73,2022-01-15T04:52:41.000000Z,2.72
2022-01-15T04:50:45.000000Z,-36.3389,140.5712,89.52,1.54,2022-01-15T04:52:01.000000Z,2.60
2022-01-15T04:50:45.000000Z,-32.8270,138.4593,-89.07,0.77,2022-01-15T04:52:10.000000Z,2.96
2022-01-15T04:50:45.000000Z,-36.6567,147.9379,-103.44,2.61,2022-01-15T04:52:11.990000Z,2.54
2022-01-15T04:50:45.000000Z,-37.3564,142.1149,153.64,2.38,2022-01-15T04:55:24.000000Z,2.51
2022-01-15T04:50:45.000000Z,-29.5894,119.5475,-131.65,11.30,2022-01-15T04:54:24.000000Z,1.91
2022-01-15T04:50:45.000000Z,-32.5839,121.3999,64.15,3.11,2022-01-15T04:57:51.000000Z,2.08
2022-01-15T04:50:45.000000Z,-32.7952,117.7941,-91.34,0.96,2022-01-15T04:53:36.000000Z,2.27
2022-01-15T04:50:45.000000Z,-32.2870,119.3540,124.95,3.11,2022-01-15T04:54:00.000000Z,2.17
2022-01-15T04:50:45.000000Z,-18.1008,129.9697,151.89,3.54,2022-01-15T04:58:38.000000Z,2.16
2022-01-15T04:50:45.000000Z,-28.7281,130.1108,65.28,23.01,2022-01-15T04:51:18.000000Z,2.01
2022-01-15T04:50:45.000000Z,-29.0943,126.1282,57.11,5.65,2022-01-15T04:52:04.000000Z,2.36
2022-01-15T04:50:45.000000Z,-27.7394,122.9703,38.03,10.58,2022-01-15T04:52:47.000000Z,2.14
2022-01-15T04:50:45.000000Z,-23.6997,122.8072,-31.29,37.65,2022-01-15T04:53:43.994538Z,2.12
2022-01-15T04:50:45.000000Z,-38.6498,176.1532,166.49,1.42,2022-01-15T04:55:32.000000Z,2.40
2022-01-15T04:50:45.000000Z,-39.4550,175.8589,85.29,0.83,2022-01-15T04:56:05.000000Z,2.26
2022-01-15T04:50:45.000000Z,-27.5965,152.8047,-162.80,0.37,2022-01-15T04:58:17.000000Z,1.92
2022-01-15T04:50:45.000000Z,-29.5036,148.7044,-94.44,5.86,2022-01-15T04:53:39.994538Z,2.44
2022-01-15T04:50:45.000000Z,-32.1079,148.5862,-128.82,6.00,2022-01-15T04:55:46.000000Z,2.08
2022-01-15T04:50:45.000000Z,-34.4760,146.5313,-23.39,15.75,2022-01-15T04:52:54.000000Z,2.06
2022-01-15T04:50:45.000000Z,-30.6099,117.3259,-73.75,3.78,2022-01-15T04:56:09.994538Z,3.02
2022-01-15T04:50:45.000000Z,-30.6487,117.8222,-69.81,3.26,2022-01-15T04:55:57.994538Z,3.01
2022-01-15T04:50:45.000000Z,-31.0672,117.8190,-19.10,0.54,2022-01-15T04:55:02.994538Z,2.98
2022-01-15T04:50:45.000000Z,-32.1675,117.0677,-92.41,2.83,2022-01-15T04:53:56.000000Z,2.84
2022-01-15T04:50:45.000000Z,-31.1577,116.8090,-65.23,5.49,2022-01-15T04:52:59.000000Z,2.85
2022-01-15T04:50:45.000000Z,-31.4840,117.1575,-81.80,7.79,2022-01-15T04:52:48.994538Z,2.77
2022-01-15T04:50:45.000000Z,-26.3632,132.0656,-93.03,0.69,2022-01-15T04:58:16.000000Z,2.18
2022-01-15T04:50:45.000000Z,-21.2382,129.8426,-81.53,1.24,2022-01-15T04:53:59.000000Z,2.03
2022-01-15T04:50:45.000000Z,-18.5469,126.0103,-152.31,8.61,2022-01-15T04:51:41.000000Z,2.17
2022-01-15T04:50:45.000000Z,-21.0944,125.0693,-159.50,45.97,2022-01-15T04:54:11.000000Z,1.89
2022-01-15T04:50:45.000000Z,-33.3240,151.3442,91.14,1.32,2022-01-15T04:54:13.994538Z,3.01
2022-01-15T04:50:45.000000Z,-22.9075,132.2102,-96.70,26.88,2022-01-15T04:51:33.000000Z,2.45
2022-01-15T04:50:45.000000Z,-18.1912,125.0473,7.07,2.93,2022-01-15T04:51:34.000000Z,2.63
2022-01-15T04:50:45.000000Z,-18.5205,125.2861,-125.37,14.39,2022-01-15T04:56:42.000000Z,2.10
2022-01-15T04:50:45.000000Z,-18.5639,123.0258,169.13,8.73,2022-01-15T04:53:57.000000Z,2.83
2022-01-15T04:50:45.000000Z,-18.1554,124.5632,-84.72,2.34,2022-01-15T04:51:37.000000Z,2.14
2022-01-15T04:50:45.000000Z,-34.7766,148.8984,125.15,5.28,2022-01-15T04:51:28.990000Z,2.83
2022-01-15T04:50:45.000000Z,-34.3670,149.3532,117.65,2.52,2022-01-15T04:51:12.990000Z,2.38
